C1,Q1_percent,C2,q,single_stage_0_80,C2_effective,tau_0_80_min,E0_20,E20_40,E40_60,E60_80,observed_train_parameter_combo,d5_raw,d5_soc,passes_raw_5nn,passes_soc_5nn,passes_double_5nn,support_bootstrap_rate,passes_support_bootstrap,q2b_pred_log_life,q2b_pred_cycle_life,model_disagreement_log,candidate_type,status,status_reason
5.4,70.0,5.0,0.7,False,5.0,8.977777777777778,5.4,5.4,5.4,5.200000000000001,False,0.8382467733676192,1.8542311968256844,True,True,True,0.947,True,5.872273944981384,355.0554395331001,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,70.0,5.4,0.7,False,5.4,8.88888888888889,5.4,5.4,5.4,5.4,False,0.8970498700672972,2.042370644667204,True,True,True,0.832,True,5.91189944445745,369.4071578194868,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,70.0,5.5,0.7,False,5.5,8.868686868686869,5.4,5.4,5.4,5.449999999999999,False,0.8569121713383205,2.080455762442144,True,True,True,0.524,False,5.9297627966711435,376.06529930330464,N/A,new_parameter_combo,rejected,no_support
5.4,70.0,6.0,0.7,False,6.0,8.777777777777779,5.4,5.4,5.4,5.700000000000001,False,1.069512811078589,2.210547868602553,True,True,True,0.1,False,6.066821421807661,431.30755564594153,N/A,new_parameter_combo,rejected,no_support
5.4,71.0,3.0,0.71,False,3.0,9.68888888888889,5.4,5.4,5.4,4.319999999999999,False,0.48928571428571416,0.789573611479975,True,True,True,1.0,True,6.646304935009057,769.9341063438463,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,71.0,3.5,0.71,False,3.5,9.431746031746034,5.4,5.4,5.4,4.545,False,0.4527833423416113,1.1374355209870577,True,True,True,1.0,True,6.7419168013725805,847.183062172056,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,71.0,3.6,0.71,False,3.6,9.38888888888889,5.4,5.4,5.4,4.59,False,0.5059487955055032,1.2093528599327354,True,True,True,1.0,True,6.711534779218395,821.8310011563557,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,71.0,4.0,0.71,False,4.0,9.23888888888889,5.4,5.4,5.4,4.77,False,0.6799999999999999,1.4649953975585828,True,True,True,1.0,True,6.424992039178691,617.0759050922752,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,71.0,4.25,0.71,False,4.25,9.159477124183008,5.4,5.4,5.4,4.8825,False,0.6327301549472668,1.575308716554367,True,True,True,1.0,True,6.197201566032329,491.3720430567955,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,71.0,4.4,0.71,False,4.4,9.116161616161618,5.4,5.4,5.4,4.95,False,0.6758309322453302,1.6228572942428883,True,True,True,1.0,True,6.09298110463085,442.7392979621363,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,71.0,4.5,0.71,False,4.5,9.08888888888889,5.4,5.4,5.4,4.995,False,0.6805493729183739,1.6542944744555108,True,True,True,1.0,True,6.037023223065839,418.64496551927783,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,71.0,4.75,0.71,False,4.75,9.025730994152049,5.4,5.4,5.4,5.1075,False,0.716647879836025,1.7575813362013195,True,True,True,0.998,True,5.944457010279221,381.6320827296521,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,71.0,4.8,0.71,False,4.8,9.01388888888889,5.4,5.4,5.4,5.13,False,0.7477616257736097,1.7812431654179965,True,True,True,0.998,True,5.9340572233434825,377.6837568414716,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,71.0,4.85,0.71,False,4.85,9.002290950744559,5.4,5.4,5.4,5.152500000000001,False,0.7657332753508833,1.8046484811110195,True,True,True,0.996,True,5.926361921614938,374.78852052055345,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,71.0,5.0,0.71,False,5.0,8.96888888888889,5.4,5.4,5.4,5.220000000000001,False,0.8289435740625486,1.8734101024899226,True,True,True,0.976,True,5.919502927672475,372.2266443190567,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,71.0,5.4,0.71,False,5.4,8.88888888888889,5.4,5.4,5.4,5.4,False,0.9110458780087501,2.042370644667204,True,True,True,0.832,True,5.959128427148543,387.27244095571484,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,71.0,5.5,0.71,False,5.5,8.870707070707072,5.4,5.4,5.4,5.445,False,0.8715529770683678,2.0774332958966397,True,True,True,0.524,False,5.976991779362235,394.25258373336646,N/A,new_parameter_combo,rejected,no_support
5.4,71.0,6.0,0.71,False,6.0,8.78888888888889,5.4,5.4,5.4,5.67,False,1.062237002264369,2.1839856664739488,True,True,True,0.1,False,6.1140504044987525,452.1664681962347,N/A,new_parameter_combo,rejected,no_support
5.6,2.0,3.0,0.02,False,3.0,15.814285714285713,3.26,3.0000000000000004,3.0,3.0,False,1.2790719291736492,7.835043435367215,False,False,False,0.0,False,6.971933053179765,1066.281939329505,N/A,new_parameter_combo,rejected,no_support
5.6,2.0,3.5,0.02,False,3.5,13.585714285714285,3.7100000000000004,3.5,3.5,3.4999999999999996,False,1.1169939615790596,4.5990065567367715,True,False,False,0.0,False,7.067544919543289,1173.2640378662559,N/A,new_parameter_combo,rejected,no_support
5.6,2.0,3.6,0.02,False,3.6,13.214285714285714,3.8000000000000003,3.6,3.6,3.6000000000000005,False,1.1141254463497734,4.109131344392496,True,False,False,0.0,False,7.037162897389104,1138.1539621297895,N/A,new_parameter_combo,rejected,no_support
5.6,2.0,4.0,0.02,False,4.0,11.914285714285715,4.16,4.0,4.0,4.0,False,1.0303447634809686,2.670371993178556,True,True,True,0.259,False,6.7506201573494,854.5885776119308,N/A,new_parameter_combo,rejected,no_support
5.6,2.0,4.25,0.02,False,4.25,11.226050420168066,4.385000000000001,4.25,4.25,4.25,False,0.9863569333664157,2.1604077082536386,True,True,True,0.902,True,6.522829684203037,680.5012671680666,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,2.0,4.4,0.02,False,4.4,10.85064935064935,4.5200000000000005,4.4,4.4,4.4,False,1.0338762014864251,1.5260494524958355,True,True,True,0.8,True,6.4186092228015585,613.1497661406636,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,2.0,4.5,0.02,False,4.5,10.614285714285714,4.61,4.5,4.5,4.5,False,1.030776406404415,1.1160332514509932,True,True,True,0.8,True,6.362651341236548,579.7815190240104,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,2.0,4.75,0.02,False,4.75,10.066917293233082,4.835,4.75,4.75,4.75,False,0.9988003007690406,0.2863361873721952,True,True,True,0.656,False,6.27008512844993,528.5223682526423,N/A,new_parameter_combo,rejected,no_support
5.6,2.0,4.8,0.02,False,4.8,9.964285714285714,4.88,4.8,4.8,4.8,False,0.9915654495878353,0.2578676933776667,True,True,True,0.656,False,6.25968534151419,523.0543307277868,N/A,new_parameter_combo,rejected,no_support
5.6,2.0,4.85,0.02,False,4.85,9.863770250368189,4.925,4.85,4.85,4.85,False,0.9896618676320199,0.3338964660207643,True,True,True,0.656,False,6.251990039785647,519.0447172119688,N/A,new_parameter_combo,rejected,no_support
5.6,2.0,5.0,0.02,False,5.0,9.574285714285713,5.06,5.0,5.0,5.000000000000001,False,1.0482249330196654,0.7928928297577417,True,True,True,0.656,False,6.245131045843184,515.4967742101633,N/A,new_parameter_combo,rejected,no_support
5.6,2.0,5.4,0.02,False,5.4,8.88095238095238,5.42,5.4,5.4,5.4,False,1.0959815282221146,2.054376397675834,True,True,True,0.101,False,6.284756545319251,536.3337017917661,N/A,new_parameter_combo,rejected,no_support
5.6,2.0,5.5,0.02,False,5.5,8.723376623376623,5.51,5.5,5.499999999999999,5.5,False,1.1219516523469635,2.253996466716742,True,True,True,0.101,False,6.302619897532944,546.0005032965012,N/A,new_parameter_combo,rejected,no_support
5.6,2.0,6.0,0.02,False,6.0,8.014285714285714,5.960000000000001,6.000000000000001,6.0,6.0,False,1.3186263724816374,3.659893889479637,False,False,False,0.0,False,6.439678522669461,626.2054565910288,N/A,new_parameter_combo,rejected,no_support
5.6,4.0,3.0,0.04,False,3.0,15.628571428571428,3.5199999999999996,3.0000000000000004,3.0,3.0,False,1.2441309154160098,7.5339497673210865,False,False,False,0.0,False,6.923275113037151,1015.6408921358693,N/A,new_parameter_combo,rejected,no_support
5.6,4.0,3.5,0.04,False,3.5,13.457142857142857,3.92,3.5,3.5,3.4999999999999996,False,1.0615362375696222,4.389401576994668,True,False,False,0.0,False,7.0188869794006745,1117.5420779223955,N/A,new_parameter_combo,rejected,no_support
5.6,4.0,3.6,0.04,False,3.6,13.095238095238095,4.0,3.6,3.6,3.6000000000000005,False,1.0585174460883815,3.918457328643066,True,False,False,0.0,False,6.988504957246489,1084.0994889328776,N/A,new_parameter_combo,rejected,no_support
5.6,4.0,4.0,0.04,False,4.0,11.82857142857143,4.319999999999999,4.0,4.0,4.0,False,0.9918031404405591,2.567036484367008,True,True,True,0.273,False,6.701962217206785,814.0015068816499,N/A,new_parameter_combo,rejected,no_support
5.6,4.0,4.25,0.04,False,4.25,11.157983193277312,4.52,4.25,4.25,4.25,False,0.9406044517723047,2.0489593995583206,True,True,True,0.95,True,6.474171744060422,648.1821445093292,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,4.0,4.4,0.04,False,4.4,10.79220779220779,4.64,4.4,4.4,4.4,False,0.9787132326870495,1.421254250533015,True,True,True,0.902,True,6.369951282658944,584.0293758399322,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,4.0,4.5,0.04,False,4.5,10.561904761904762,4.72,4.5,4.5,4.5,False,0.9754381537733362,1.0216585223645585,True,True,True,0.8,True,6.313993401093933,552.2458906091139,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,4.0,4.75,0.04,False,4.75,10.028571428571428,4.92,4.75,4.75,4.75,False,0.9638623409205787,0.31271288226883553,True,True,True,0.8,True,6.221427188307315,503.42119640835114,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,4.0,4.8,0.04,False,4.8,9.92857142857143,4.96,4.8,4.8,4.8,False,0.9563632219219316,0.29807882247918843,True,True,True,0.656,False,6.2110274013715765,498.21285300016353,N/A,new_parameter_combo,rejected,no_support
5.6,4.0,4.85,0.04,False,4.85,9.830633284241534,4.999999999999999,4.85,4.85,4.85,False,0.9504896697202436,0.38082870149960973,True,True,True,0.656,False,6.203332099643032,494.3936685067203,N/A,new_parameter_combo,rejected,no_support
5.6,4.0,5.0,0.04,False,5.0,9.548571428571428,5.12,5.0,5.0,5.000000000000001,False,1.0087626285783622,0.8476496500673245,True,True,True,0.656,False,6.196473105700569,491.01422835802293,N/A,new_parameter_combo,rejected,no_support
5.6,4.0,5.4,0.04,False,5.4,8.873015873015872,5.44,5.4,5.4,5.4,False,1.0809821686686567,2.0665996373481836,True,True,True,0.298,False,6.236098605176636,510.8615454115755,N/A,new_parameter_combo,rejected,no_support
5.6,4.0,5.5,0.04,False,5.5,8.71948051948052,5.5200000000000005,5.5,5.499999999999999,5.5,False,1.1073041357186344,2.262859505100325,True,True,True,0.101,False,6.253961957390329,520.0692404331598,N/A,new_parameter_combo,rejected,no_support
5.6,4.0,6.0,0.04,False,6.0,8.028571428571428,5.919999999999999,6.000000000000001,6.0,6.0,False,1.306186222932853,3.6334391839423565,False,False,False,0.0,False,6.3910205825268465,596.4650109260866,N/A,new_parameter_combo,rejected,no_support
5.6,13.0,3.0,0.13,False,3.0,14.792857142857144,4.6899999999999995,3.0000000000000004,3.0,3.0,False,1.0645074073993863,6.303913734353907,True,False,False,0.0,False,6.758501930920534,861.3508656814373,N/A,new_parameter_combo,rejected,no_support
5.6,13.0,3.5,0.13,False,3.5,12.87857142857143,4.864999999999999,3.5,3.5,3.4999999999999996,False,0.9042134929408688,3.5970960616518566,True,False,False,0.0,False,6.854113797284058,947.7718391483537,N/A,new_parameter_combo,rejected,no_support
5.6,13.0,3.6,0.13,False,3.6,12.55952380952381,4.8999999999999995,3.6,3.6,3.6000000000000005,False,0.8835180143226584,3.2204512897597075,True,False,False,0.0,False,6.823731775129874,919.4096461726742,N/A,new_parameter_combo,rejected,no_support
5.6,13.0,4.0,0.13,False,4.0,11.442857142857143,5.04,4.0,4.0,4.0,False,0.8322884605908295,2.2973879007944733,True,True,True,0.999,True,6.537189035090169,690.3433172565753,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,13.0,4.25,0.13,False,4.25,10.851680672268907,5.1275,4.25,4.25,4.25,False,0.7542004821974982,1.6894154110791146,True,True,True,0.998,True,6.309398561943807,549.7142303105223,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,13.0,4.4,0.13,False,4.4,10.529220779220779,5.18,4.4,4.4,4.4,False,0.7242955761515136,1.1735231259491297,True,True,True,0.973,True,6.205178100542327,495.30716255940007,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,13.0,4.5,0.13,False,4.5,10.326190476190478,5.215000000000001,4.5,4.5,4.5,False,0.7298657970015122,0.912991436918009,True,True,True,0.95,True,6.149220218977317,468.3520323259512,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,13.0,4.75,0.13,False,4.75,9.856015037593986,5.302499999999999,4.75,4.75,4.75,False,0.7567721464434672,0.5842217389975929,True,True,True,0.902,True,6.056654006190699,426.94449060318993,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,13.0,4.8,0.13,False,4.8,9.767857142857142,5.32,4.8,4.8,4.8,False,0.7683124895722134,0.6531090512264255,True,True,True,0.8,True,6.04625421925496,422.52736724970407,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,13.0,4.85,0.13,False,4.85,9.681516936671576,5.3374999999999995,4.85,4.85,4.85,False,0.7817314638881132,0.750335013833166,True,True,True,0.8,True,6.038558917526416,419.2883701838156,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,13.0,5.0,0.13,False,5.0,9.432857142857143,5.39,5.0,5.0,5.000000000000001,False,0.828848475849698,1.0773683706903987,True,True,True,0.656,False,6.031699923583953,416.4223141593505,N/A,new_parameter_combo,rejected,no_support
5.6,13.0,5.4,0.13,False,5.4,8.837301587301589,5.53,5.4,5.4,5.4,False,1.025233671722039,2.124193382396168,True,True,True,0.656,False,6.071325423060021,433.25454675051805,N/A,new_parameter_combo,rejected,no_support
5.6,13.0,5.5,0.13,False,5.5,8.701948051948053,5.5649999999999995,5.5,5.499999999999999,5.5,False,1.077032961426901,2.3031116482466505,True,True,True,0.513,False,6.089188775273713,441.06346438979614,N/A,new_parameter_combo,rejected,no_support
5.6,13.0,6.0,0.13,False,6.0,8.092857142857143,5.74,6.000000000000001,6.0,6.0,False,1.2629734917314483,3.519907758425671,False,False,False,0.0,False,6.22624740041023,505.85365111622804,N/A,new_parameter_combo,rejected,no_support
5.6,19.0,3.0,0.19,False,3.0,14.235714285714288,5.469999999999999,3.0000000000000004,3.0,3.0,False,0.8944913615672133,5.643487909833594,True,False,False,0.0,False,6.697914550592926,810.7133593104946,N/A,new_parameter_combo,rejected,no_support
5.6,19.0,3.5,0.19,False,3.5,12.492857142857144,5.494999999999998,3.5,3.5,3.4999999999999996,False,0.7632168761236876,3.2673292914316634,True,False,False,0.0,False,6.79352641695645,892.0537752846733,N/A,new_parameter_combo,rejected,no_support
5.6,19.0,3.6,0.19,False,3.6,12.202380952380956,5.499999999999999,3.6,3.6,3.6000000000000005,False,0.7517272627429582,2.9632861706267555,True,False,False,0.0,False,6.763144394802265,865.3589524652467,N/A,new_parameter_combo,rejected,no_support
5.6,19.0,4.0,0.19,False,4.0,11.185714285714287,5.519999999999999,4.0,4.0,4.0,False,0.69784654181157,2.3291920004726374,True,True,True,1.0,True,6.47660165476256,649.7590843748194,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,19.0,4.25,0.19,False,4.25,10.647478991596639,5.532499999999999,4.25,4.25,4.25,False,0.637317400819839,1.6295054130768618,True,True,True,1.0,True,6.248811181616198,517.3973674052706,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,19.0,4.4,0.19,False,4.4,10.353896103896105,5.539999999999999,4.4,4.4,4.4,False,0.5773991651521218,1.2293607905721218,True,True,True,0.998,True,6.14459072021472,466.188808356746,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,19.0,4.5,0.19,False,4.5,10.169047619047621,5.545,4.5,4.5,4.5,False,0.5785273351804741,1.0111499622918871,True,True,True,0.998,True,6.088632838649708,440.8183292025593,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,19.0,4.75,0.19,False,4.75,9.740977443609024,5.557499999999999,4.75,4.75,4.75,False,0.6057968272600701,0.8992395539506102,True,True,True,0.95,True,5.996066625863091,401.845073833168,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,19.0,4.8,0.19,False,4.8,9.660714285714288,5.559999999999999,4.8,4.8,4.8,False,0.620153042335815,0.9545439979463094,True,True,True,0.95,True,5.985666838927352,397.6876264385333,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,19.0,4.85,0.19,False,4.85,9.582106038291608,5.562499999999999,4.85,4.85,4.85,False,0.6406645147096593,1.0284755755859811,True,True,True,0.95,True,5.977971537198808,394.63904508022046,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,19.0,5.0,0.19,False,5.0,9.355714285714289,5.569999999999999,5.0,5.0,5.000000000000001,False,0.7348816370056906,1.25776393959456,True,True,True,0.8,True,5.971112543256345,391.9414801271419,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,19.0,5.4,0.19,False,5.4,8.813492063492065,5.589999999999999,5.4,5.4,5.4,False,0.9194508121255689,2.1648237525024543,True,True,True,0.656,False,6.010738042732412,407.7841713838401,N/A,new_parameter_combo,rejected,no_support
5.6,19.0,5.5,0.19,False,5.5,8.690259740259743,5.594999999999999,5.5,5.499999999999999,5.5,False,0.9833563931344361,2.330270435820046,True,True,True,0.656,False,6.028601394946104,415.13401464069875,N/A,new_parameter_combo,rejected,no_support
5.6,19.0,6.0,0.19,False,6.0,8.135714285714286,5.619999999999999,6.000000000000001,6.0,6.0,False,1.1661903789690602,3.449542480562203,True,False,False,0.0,False,6.165660020082623,476.1152849036424,N/A,new_parameter_combo,rejected,no_support
5.6,22.0,3.0,0.22,False,3.0,13.957142857142859,5.599999999999999,3.2599999999999993,3.0,3.0,False,0.8097067370350823,5.07198330290625,True,False,False,0.0,False,6.6823992827541625,798.2320005908218,N/A,new_parameter_combo,rejected,no_support
5.6,22.0,3.5,0.22,False,3.5,12.3,5.599999999999999,3.71,3.5,3.4999999999999996,False,0.6990153424493574,2.8775508741422424,True,False,False,0.0,False,6.778011149117686,878.320138064194,N/A,new_parameter_combo,rejected,no_support
5.6,22.0,3.6,0.22,False,3.6,12.023809523809524,5.599999999999999,3.8,3.6,3.6000000000000005,False,0.6923724372306678,2.7744007817832,True,True,True,0.107,False,6.747629126963502,852.0362960874302,N/A,new_parameter_combo,rejected,no_support
5.6,22.0,4.0,0.22,False,4.0,11.057142857142859,5.599999999999999,4.16,4.0,4.0,False,0.6373174008198388,2.118232943531136,True,True,True,1.0,True,6.461086386923797,639.7557014031293,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,22.0,4.25,0.22,False,4.25,10.545378151260504,5.599999999999999,4.385,4.25,4.25,False,0.6206004334184628,1.4814604598351249,True,True,True,1.0,True,6.233295913777435,509.43176270783243,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,22.0,4.4,0.22,False,4.4,10.266233766233768,5.599999999999999,4.5200000000000005,4.4,4.4,False,0.6367022820112767,1.1338608016124498,True,True,True,0.998,True,6.1290754523759565,459.0115863690066,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,22.0,4.5,0.22,False,4.5,10.090476190476192,5.599999999999999,4.609999999999999,4.5,4.5,False,0.6057968272600703,0.9752450873553483,True,True,True,0.998,True,6.073117570810945,434.031699089959,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,22.0,4.75,0.22,False,4.75,9.683458646616543,5.599999999999999,4.835,4.75,4.75,False,0.6052156650942784,0.9770907649642789,True,True,True,0.972,True,5.980551358024328,395.65845749257767,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,22.0,4.8,0.22,False,4.8,9.607142857142858,5.599999999999999,4.88,4.8,4.8,False,0.6012370591335083,1.0411388792849607,True,True,True,0.95,True,5.970151571088588,391.5650161880051,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,22.0,4.85,0.22,False,4.85,9.532400589101622,5.599999999999999,4.924999999999999,4.85,4.85,False,0.5999049935410687,1.086997275983465,True,True,True,0.95,True,5.962456269360045,388.5633693437005,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,22.0,5.0,0.22,False,5.0,9.317142857142859,5.599999999999999,5.06,5.0,5.000000000000001,False,0.6990153424493574,1.3250415396754838,True,True,True,0.8,True,5.955597275417582,385.9073348223859,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,22.0,5.4,0.22,False,5.4,8.801587301587302,5.599999999999999,5.42,5.4,5.4,False,0.8743989189081582,2.1880430795744985,True,True,True,0.656,False,5.995222774893649,401.5061195116284,N/A,new_parameter_combo,rejected,no_support
5.6,22.0,5.5,0.22,False,5.5,8.684415584415586,5.599999999999999,5.51,5.499999999999999,5.5,False,0.9413678714443974,2.3444459007242773,True,True,True,0.822,True,6.013086127107341,408.7428080644617,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,22.0,6.0,0.22,False,6.0,8.157142857142858,5.599999999999999,5.959999999999999,6.0,6.0,False,1.151950431189801,3.4004034297318735,True,False,False,0.0,False,6.150144752243859,468.78523958669376,N/A,new_parameter_combo,rejected,no_support
5.6,24.0,3.0,0.24,False,3.0,13.77142857142857,5.599999999999999,3.5199999999999996,3.0,3.0,False,0.7533005606621286,4.5942641487212565,True,False,False,0.0,False,6.677529260611669,794.3540436057832,N/A,new_parameter_combo,rejected,no_support
5.6,24.0,3.5,0.24,False,3.5,12.17142857142857,5.599999999999999,3.9199999999999995,3.5,3.4999999999999996,False,0.6800735254367725,2.7435448991534175,True,True,True,0.292,False,6.773141126975193,874.0530982662591,N/A,new_parameter_combo,rejected,no_support
5.6,24.0,3.6,0.24,False,3.6,11.904761904761905,5.599999999999999,4.0,3.6,3.6000000000000005,False,0.6560487786742691,2.426147193881333,True,True,True,0.107,False,6.742759104821007,847.8969479988122,N/A,new_parameter_combo,rejected,no_support
5.6,24.0,4.0,0.24,False,4.0,10.971428571428573,5.599999999999999,4.319999999999999,4.0,4.0,False,0.6003825311195099,1.931055363176158,True,True,True,1.0,True,6.456216364781303,636.6476512508699,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,24.0,4.25,0.24,False,4.25,10.47731092436975,5.599999999999999,4.52,4.25,4.25,False,0.601903443337917,1.3290585141760691,True,True,True,1.0,True,6.2284258916349415,506.95685007449885,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,24.0,4.4,0.24,False,4.4,10.207792207792208,5.599999999999999,4.64,4.4,4.4,False,0.6836889733240533,1.017254880734869,True,True,True,1.0,True,6.124205430233462,456.78162416972594,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,24.0,4.5,0.24,False,4.5,10.038095238095238,5.599999999999999,4.72,4.5,4.5,False,0.6550042841424002,0.9047623445787129,True,True,True,0.998,True,6.0682475486684515,431.92309374969665,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,24.0,4.75,0.24,False,4.75,9.64511278195489,5.599999999999999,4.92,4.75,4.75,False,0.6159117028968566,0.9850950674282067,True,True,True,0.996,True,5.975681335881833,393.7362763750735,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,24.0,4.8,0.24,False,4.8,9.571428571428573,5.599999999999999,4.96,4.8,4.8,False,0.612002635423497,1.0263599692441987,True,True,True,0.972,True,5.965281548946095,389.6627217566879,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,24.0,4.85,0.24,False,4.85,9.499263622974965,5.599999999999999,5.0,4.85,4.85,False,0.6248199740725322,1.0975922812405172,True,True,True,0.972,True,5.9575862472175505,386.67565746148887,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,24.0,5.0,0.24,False,5.0,9.291428571428572,5.599999999999999,5.12,5.0,5.000000000000001,False,0.6800735254367725,1.3885316508267975,True,True,True,0.902,True,5.950727253275088,384.0325264414331,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,24.0,5.4,0.24,False,5.4,8.793650793650794,5.599999999999999,5.44,5.4,5.4,False,0.8478556384629816,2.204088885109498,True,True,True,0.822,True,5.990352752751154,399.5555293830145,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,24.0,5.5,0.24,False,5.5,8.68051948051948,5.599999999999999,5.5200000000000005,5.499999999999999,5.5,False,0.9167656099971626,2.354141608215482,True,True,True,0.822,True,6.0082161049648475,406.75706077990696,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,24.0,6.0,0.24,False,6.0,8.17142857142857,5.599999999999999,5.920000000000001,6.0,6.0,False,1.1605988953632373,3.3633405399518312,True,False,False,0.0,False,6.145274730101365,466.5077951933432,N/A,new_parameter_combo,rejected,no_support
5.6,27.0,3.0,0.27,False,3.0,13.492857142857144,5.599999999999999,3.91,3.0,3.0,False,0.6689258065689179,3.8785495742294445,True,False,False,0.0,False,6.678434462022951,795.0734195480509,N/A,new_parameter_combo,rejected,no_support
5.6,27.0,3.5,0.27,False,3.5,11.978571428571431,5.599999999999999,4.234999999999999,3.5,3.4999999999999996,False,0.6599706239597307,2.32187791931279,True,True,True,0.515,False,6.774046328386475,874.8446505674259,N/A,new_parameter_combo,rejected,no_support
5.6,27.0,3.6,0.27,False,3.6,11.726190476190478,5.599999999999999,4.3,3.6,3.6000000000000005,False,0.6075981486180498,2.011873023426377,True,True,True,0.703,False,6.74366430623229,848.6648129965711,N/A,new_parameter_combo,rejected,no_support
5.6,27.0,4.0,0.27,False,4.0,10.842857142857143,5.599999999999999,4.56,4.0,4.0,False,0.5503264337404388,1.659814464106836,True,True,True,1.0,True,6.457121566192585,637.2242065132215,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
